Qtd_Colunas,Colunas,Silhouette_Score,Perc_acertos_class,K_melhor
4,"Classification Key,Country,Subregion,Region",0.3554244394394829,99.1973657131097,9
4,"Classification Key,Country,Subregion,OFDA/BHA Response",0.3831577876798739,99.42374974274541,9
4,"Classification Key,Country,Subregion,Appeal",0.39507012612102893,99.56781230705907,10
4,"Classification Key,Country,Subregion,Declaration",0.39870750200603483,99.56781230705907,9
4,"Classification Key,Country,Subregion,Start Year",0.26270082406599915,97.18048981271866,9
4,"Classification Key,Country,Subregion,Start Month",0.2604534046386422,97.53035604033752,10
4,"Classification Key,Country,Subregion,Total Deaths",0.3707993711383832,99.44433010907593,7
4,"Classification Key,Country,Subregion,No. Injured",0.37398172427880905,99.32084791109281,6
4,"Classification Key,Country,Subregion,No. Affected",0.3233020242775203,99.25910681210125,6
4,"Classification Key,Country,Subregion,No. Homeless",0.37835556328827535,99.34142827742333,9
4,"Classification Key,Country,Subregion,Total Affected",0.32759734274875546,98.88866021815188,10
4,"Classification Key,Country,Subregion,Number of Days",0.3510986320330721,99.32084791109281,6
4,"Classification Key,Country,Subregion,Total Impacted",0.3275973898199392,98.86807985182136,10
4,"Classification Key,Country,Subregion,Fatality Rate",0.3165001806643077,99.03272278246553,7
4,"Classification Key,Country,Subregion,Insured Damage ('000 US$)_corrigido",0.35852252282206915,99.17678534677917,10
4,"Classification Key,Country,Subregion,Total Damage ('000 US$)_corrigido",0.3550201897464816,99.52665157439803,7
4,"Classification Key,Country,Region,OFDA/BHA Response",0.36075902776603036,99.73245523770323,10
4,"Classification Key,Country,Region,Appeal",0.3412148178883686,99.65013377238114,10
4,"Classification Key,Country,Region,Declaration",0.36456823679428213,99.87651780201688,10
4,"Classification Key,Country,Region,Start Year",0.24812351149818399,97.63325787199012,9
4,"Classification Key,Country,Region,Start Month",0.22709655201419043,97.81848116896481,8
4,"Classification Key,Country,Region,Total Deaths",0.33726307406455597,99.65013377238114,7
4,"Classification Key,Country,Region,No. Injured",0.3429516076827499,99.65013377238114,7
4,"Classification Key,Country,Region,No. Affected",0.32093434250286496,99.60897303972011,8
4,"Classification Key,Country,Region,No. Homeless",0.3209474949228742,99.34142827742333,10
4,"Classification Key,Country,Region,Total Affected",0.3108350775977603,99.50607120806751,5
4,"Classification Key,Country,Region,Number of Days",0.3143228863622597,99.17678534677917,7
4,"Classification Key,Country,Region,Total Impacted",0.3262549303629015,99.6912945050422,8
4,"Classification Key,Country,Region,Fatality Rate",0.2803601921901724,99.15620498044865,6
4,"Classification Key,Country,Region,Insured Damage ('000 US$)_corrigido",0.33087982229451096,99.48549084173698,9
4,"Classification Key,Country,Region,Total Damage ('000 US$)_corrigido",0.3272161152367963,99.012142416135,10
4,"Classification Key,Country,OFDA/BHA Response,Appeal",0.4597782328466895,99.60897303972011,7
4,"Classification Key,Country,OFDA/BHA Response,Declaration",0.46181900813669197,99.73245523770323,6
4,"Classification Key,Country,OFDA/BHA Response,Start Year",0.3239249559855497,98.41531179254991,7
4,"Classification Key,Country,OFDA/BHA Response,Start Month",0.3121870124275691,98.92982095081292,7
4,"Classification Key,Country,OFDA/BHA Response,Total Deaths",0.4240032800482953,99.46491047540647,5
4,"Classification Key,Country,OFDA/BHA Response,No. Injured",0.43695056624996775,99.67071413871167,6
4,"Classification Key,Country,OFDA/BHA Response,No. Affected",0.4161678040208233,99.32084791109281,9
4,"Classification Key,Country,OFDA/BHA Response,No. Homeless",0.4500870781240427,99.54723194072854,5
4,"Classification Key,Country,OFDA/BHA Response,Total Affected",0.41465263311636524,99.56781230705907,6
4,"Classification Key,Country,OFDA/BHA Response,Number of Days",0.3991531746620256,99.03272278246553,10
4,"Classification Key,Country,OFDA/BHA Response,Total Impacted",0.4070151446609638,99.7941963366948,4
4,"Classification Key,Country,OFDA/BHA Response,Fatality Rate",0.3861231972596764,99.11504424778761,6
4,"Classification Key,Country,OFDA/BHA Response,Insured Damage ('000 US$)_corrigido",0.41909017258448783,99.60897303972011,5
4,"Classification Key,Country,OFDA/BHA Response,Total Damage ('000 US$)_corrigido",0.4135052406355263,99.23852644577073,8
4,"Classification Key,Country,Appeal,Declaration",0.4618227007740488,99.8970981683474,7
4,"Classification Key,Country,Appeal,Start Year",0.3279539063813726,98.41531179254991,8
4,"Classification Key,Country,Appeal,Start Month",0.3032035669478239,99.17678534677917,9
4,"Classification Key,Country,Appeal,Total Deaths",0.44177831216080826,99.83535706935584,5
4,"Classification Key,Country,Appeal,No. Injured",0.4087402255059633,99.65013377238114,5
4,"Classification Key,Country,Appeal,No. Affected",0.3925258245638503,99.44433010907593,5
4,"Classification Key,Country,Appeal,No. Homeless",0.4422696195900374,99.71187487137271,5
4,"Classification Key,Country,Appeal,Total Affected",0.41725062718656153,99.73245523770323,5
4,"Classification Key,Country,Appeal,Number of Days",0.3958438778272971,99.48549084173698,6
4,"Classification Key,Country,Appeal,Total Impacted",0.417250946670215,99.75303560403374,5
4,"Classification Key,Country,Appeal,Fatality Rate",0.4011992508010732,99.44433010907593,3
4,"Classification Key,Country,Appeal,Insured Damage ('000 US$)_corrigido",0.4264394267321774,99.6912945050422,5
4,"Classification Key,Country,Appeal,Total Damage ('000 US$)_corrigido",0.41298694494215826,99.17678534677917,8
4,"Classification Key,Country,Declaration,Start Year",0.3209583135778782,98.16834739658366,9
4,"Classification Key,Country,Declaration,Start Month",0.30724488125675453,99.25910681210125,8
4,"Classification Key,Country,Declaration,Total Deaths",0.42939376263560614,99.67071413871167,6
4,"Classification Key,Country,Declaration,No. Injured",0.44906472911937106,99.65013377238114,6
4,"Classification Key,Country,Declaration,No. Affected",0.43251581869114775,99.81477670302532,5
4,"Classification Key,Country,Declaration,No. Homeless",0.4211464683474564,99.71187487137271,5
4,"Classification Key,Country,Declaration,Total Affected",0.43248514504928703,99.77361597036428,5
4,"Classification Key,Country,Declaration,Number of Days",0.4356747545584896,99.52665157439803,6
4,"Classification Key,Country,Declaration,Total Impacted",0.4324853753687444,99.77361597036428,5
4,"Classification Key,Country,Declaration,Fatality Rate",0.3784912882220229,99.25910681210125,7
4,"Classification Key,Country,Declaration,Insured Damage ('000 US$)_corrigido",0.42078543849221517,99.44433010907593,6
4,"Classification Key,Country,Declaration,Total Damage ('000 US$)_corrigido",0.4401018179627645,99.73245523770323,5
4,"Classification Key,Country,Start Year,Start Month",0.22193310240399358,95.41057830829389,10
4,"Classification Key,Country,Start Year,Total Deaths",0.30125348094331167,98.14776703025314,8
4,"Classification Key,Country,Start Year,No. Injured",0.3143226912404312,97.88022226795637,7
4,"Classification Key,Country,Start Year,No. Affected",0.30904504589328335,98.1066062975921,8
4,"Classification Key,Country,Start Year,No. Homeless",0.30677201909682933,98.12718666392261,8
4,"Classification Key,Country,Start Year,Total Affected",0.28594363603629297,97.90080263428689,8
4,"Classification Key,Country,Start Year,Number of Days",0.30469466924682664,98.18892776291418,7
4,"Classification Key,Country,Start Year,Total Impacted",0.28594369861293706,97.92138300061741,8
4,"Classification Key,Country,Start Year,Fatality Rate",0.2658136774712349,97.28339164437126,10
4,"Classification Key,Country,Start Year,Insured Damage ('000 US$)_corrigido",0.29154263372478506,97.75674006997325,6
4,"Classification Key,Country,Start Year,Total Damage ('000 US$)_corrigido",0.30600541778194223,98.1066062975921,7
4,"Classification Key,Country,Start Month,Total Deaths",0.2742282104936534,98.20950812924471,9
4,"Classification Key,Country,Start Month,No. Injured",0.28124057466678265,98.43589215888042,10
4,"Classification Key,Country,Start Month,No. Affected",0.27221404615290945,98.39473142621938,8
4,"Classification Key,Country,Start Month,No. Homeless",0.28614570167884523,98.76517802016875,7
4,"Classification Key,Country,Start Month,Total Affected",0.2790664224748478,98.82691911916032,7
4,"Classification Key,Country,Start Month,Number of Days",0.2849312140050687,98.35357069355834,8
4,"Classification Key,Country,Start Month,Total Impacted",0.2722454807739962,98.14776703025314,8
4,"Classification Key,Country,Start Month,Fatality Rate",0.25054784257479507,98.57995472319408,3
4,"Classification Key,Country,Start Month,Insured Damage ('000 US$)_corrigido",0.2845929575131794,98.62111545585512,8
4,"Classification Key,Country,Start Month,Total Damage ('000 US$)_corrigido",0.2746425250070832,98.82691911916032,7
4,"Classification Key,Country,Total Deaths,No. Injured",0.4014199525788504,99.44433010907593,10
4,"Classification Key,Country,Total Deaths,No. Affected",0.39736398151654984,99.07388351512657,10
4,"Classification Key,Country,Total Deaths,No. Homeless",0.39789224891902714,98.9092405844824,10
4,"Classification Key,Country,Total Deaths,Total Affected",0.3799750163817224,99.3002675447623,8
4,"Classification Key,Country,Total Deaths,Number of Days",0.4036693680899741,99.50607120806751,5
4,"Classification Key,Country,Total Deaths,Total Impacted",0.3799754186918533,99.3002675447623,8
4,"Classification Key,Country,Total Deaths,Fatality Rate",0.36181671464959686,99.56781230705907,3
4,"Classification Key,Country,Total Deaths,Insured Damage ('000 US$)_corrigido",0.4015492696771042,99.58839267338958,5
4,"Classification Key,Country,Total Deaths,Total Damage ('000 US$)_corrigido",0.38916491500931716,99.40316937641491,4
4,"Classification Key,Country,No. Injured,No. Affected",0.3762083894973795,99.56781230705907,6
4,"Classification Key,Country,No. Injured,No. Homeless",0.4168999844205507,99.34142827742333,10
4,"Classification Key,Country,No. Injured,Total Affected",0.38204111952285325,99.15620498044865,10
4,"Classification Key,Country,No. Injured,Number of Days",0.3714918275657713,99.21794607944021,8
4,"Classification Key,Country,No. Injured,Total Impacted",0.38204103973000375,99.15620498044865,10
4,"Classification Key,Country,No. Injured,Fatality Rate",0.3712645564804411,99.17678534677917,7
4,"Classification Key,Country,No. Injured,Insured Damage ('000 US$)_corrigido",0.4090805969305762,99.3002675447623,7
4,"Classification Key,Country,No. Injured,Total Damage ('000 US$)_corrigido",0.4179320394970933,99.54723194072854,4
4,"Classification Key,Country,No. Affected,No. Homeless",0.38573328015587216,99.27968717843177,10
4,"Classification Key,Country,No. Affected,Total Affected",0.3790115076998633,99.58839267338958,5
4,"Classification Key,Country,No. Affected,Number of Days",0.3811081411301084,99.52665157439803,4
4,"Classification Key,Country,No. Affected,Total Impacted",0.39063181084110754,99.23852644577073,10
4,"Classification Key,Country,No. Affected,Fatality Rate",0.3543286910673799,99.09446388145709,5
4,"Classification Key,Country,No. Affected,Insured Damage ('000 US$)_corrigido",0.39341096145957455,99.25910681210125,10
4,"Classification Key,Country,No. Affected,Total Damage ('000 US$)_corrigido",0.4018471506238211,99.44433010907593,4
4,"Classification Key,Country,No. Homeless,Total Affected",0.40103177227284775,99.44433010907593,10
4,"Classification Key,Country,No. Homeless,Number of Days",0.41544050512993774,99.42374974274541,5
4,"Classification Key,Country,No. Homeless,Total Impacted",0.40103105350814683,99.44433010907593,10
4,"Classification Key,Country,No. Homeless,Fatality Rate",0.3665593512714572,98.72401728750772,5
4,"Classification Key,Country,No. Homeless,Insured Damage ('000 US$)_corrigido",0.40083595287257334,98.72401728750772,10
4,"Classification Key,Country,No. Homeless,Total Damage ('000 US$)_corrigido",0.3999843035258297,99.44433010907593,7
4,"Classification Key,Country,Total Affected,Number of Days",0.3813511847816303,99.21794607944021,6
4,"Classification Key,Country,Total Affected,Total Impacted",0.3787541908018621,99.60897303972011,5
4,"Classification Key,Country,Total Affected,Fatality Rate",0.3335491764242685,99.44433010907593,3
4,"Classification Key,Country,Total Affected,Insured Damage ('000 US$)_corrigido",0.3953236529909462,99.34142827742333,10
4,"Classification Key,Country,Total Affected,Total Damage ('000 US$)_corrigido",0.3768223149444426,98.99156204980449,8
4,"Classification Key,Country,Number of Days,Total Impacted",0.3813512977808511,99.21794607944021,6
4,"Classification Key,Country,Number of Days,Fatality Rate",0.38404775616470943,99.27968717843177,3
4,"Classification Key,Country,Number of Days,Insured Damage ('000 US$)_corrigido",0.37908446472616597,99.46491047540647,4
4,"Classification Key,Country,Number of Days,Total Damage ('000 US$)_corrigido",0.38266638409105613,99.13562461411813,6
4,"Classification Key,Country,Total Impacted,Fatality Rate",0.3335491949848283,99.44433010907593,3
4,"Classification Key,Country,Total Impacted,Insured Damage ('000 US$)_corrigido",0.39532340673410254,99.34142827742333,10
4,"Classification Key,Country,Total Impacted,Total Damage ('000 US$)_corrigido",0.37682247213267966,99.03272278246553,8
4,"Classification Key,Country,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.36931849768904645,99.09446388145709,7
4,"Classification Key,Country,Fatality Rate,Total Damage ('000 US$)_corrigido",0.3565335981998983,99.15620498044865,5
4,"Classification Key,Country,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.4173626655405759,99.52665157439803,4
4,"Classification Key,Subregion,Region,OFDA/BHA Response",0.547580415881523,99.91767853467792,10
4,"Classification Key,Subregion,Region,Appeal",0.558560732483243,99.83535706935584,10
4,"Classification Key,Subregion,Region,Declaration",0.5268877559786351,99.93825890100844,10
4,"Classification Key,Subregion,Region,Start Year",0.3225095349948449,99.05330314879605,10
4,"Classification Key,Subregion,Region,Start Month",0.2997077278710355,99.32084791109281,10
4,"Classification Key,Subregion,Region,Total Deaths",0.4894538181575012,99.83535706935584,10
4,"Classification Key,Subregion,Region,No. Injured",0.5324591278323235,99.81477670302532,8
4,"Classification Key,Subregion,Region,No. Affected",0.46413922056932155,99.8970981683474,9
4,"Classification Key,Subregion,Region,No. Homeless",0.5163354302056197,99.81477670302532,10
4,"Classification Key,Subregion,Region,Total Affected",0.5005866481150483,99.73245523770323,10
4,"Classification Key,Subregion,Region,Number of Days",0.479611159998641,99.81477670302532,10
4,"Classification Key,Subregion,Region,Total Impacted",0.46205320126242777,99.81477670302532,6
4,"Classification Key,Subregion,Region,Fatality Rate",0.43055032480389827,99.58839267338958,10
4,"Classification Key,Subregion,Region,Insured Damage ('000 US$)_corrigido",0.5141889844116753,99.77361597036428,10
4,"Classification Key,Subregion,Region,Total Damage ('000 US$)_corrigido",0.48271632865191044,99.81477670302532,8
4,"Classification Key,Subregion,OFDA/BHA Response,Appeal",0.6691965085595616,100.0,3
4,"Classification Key,Subregion,OFDA/BHA Response,Declaration",0.5721915601661138,99.83535706935584,7
4,"Classification Key,Subregion,OFDA/BHA Response,Start Year",0.3891904881044699,99.21794607944021,8
